Task Number,Task Name,Date
1,Setting up Work Environment,22/3 - 23/3
2,Testing Notification Phase,23/3 - 25/3
3,UI Design,25/3 - 7/4
4,Firebase Integration,8/4 - 14/4
5,Web Portal,15/4 - 20/4
6,Integrating Web Portal to Android Environment,20/4 - 25/4
7,Web Scraping For SIS,26/4 - 30/4
8,Implementing QoL Features,31/4 - 2/5
9,Refining UI,3/5 - 5/5
10,Beta Testing,6/5 - 15/5
11,Beta Feedback,15/5 - 17/5
12,Report and Documentation,18/5 - 25/5
